Erlotinib concentration (uM),time,Total # Viable Cells (X10^6)
0,0,0.064066
0,48,0.364682
0,60,0.652156
0,72,0.717864
1,0,0.065708
1,48,0.252977
1,60,0.243121
1,72,0.220123
3,0,0.062423
3,48,0.251335
3,60,0.228337
3,72,0.213552
10,0,0.064066
10,48,0.195483
10,60,0.19384
10,72,0.179055
20,0,0.064066
20,48,0.154415
20,60,0.165914
20,72,0.146201
