Erlotinib concentration (uM),time (hrs),Total # Viable Cells (X10^6)
0,0,0.067213
0,48,0.308197
0,60,0.491803
0,72,0.577049
1,0,0.063934
1,48,0.321311
1,60,0.493443
1,72,0.639344
3,0,0.067213
3,48,0.345902
3,60,0.490164
3,72,0.616393
10,0,0.067213
10,48,0.193443
10,60,0.24918
10,72,0.283607
20,0,0.067213
20,48,0.12623
20,60,0.142623
20,72,0.15082
